85,0,94,29,200
85,0,29,19,200
85,0,27,18,200
85,0,10,69,200
85,0,85,78,200
85,0,91,58,200
85,0,26,94,200
85,0,17,61,200
85,0,77,68,200
85,0,25,26,200
85,0,43,86,200
85,0,26,19,200
85,0,40,4,200
85,0,59,91,200
85,0,61,83,200
85,0,18,83,200
85,0,85,22,200
85,0,5,54,200
85,0,16,69,200
85,0,41,11,200
85,0,53,7,200
85,0,96,48,200
85,0,3,68,200
85,0,57,5,200
85,0,23,90,200
85,0,22,13,200
85,0,10,55,200
85,0,42,96,200
85,0,8,34,200
85,0,34,15,200
85,0,8,58,200
85,0,30,16,200
85,0,94,39,200
85,0,21,83,200
85,0,72,79,200
85,0,85,29,200
85,0,91,23,200
85,0,34,88,200
85,0,19,68,200
85,0,75,6,200
85,0,75,86,200
85,0,39,10,200
85,0,59,1,200
85,0,16,28,200
85,0,55,15,200
85,0,64,86,200
85,0,80,87,200
85,0,58,85,200
85,0,9,24,200
85,0,56,83,200
85,0,82,67,200
85,0,90,54,200
85,0,83,51,200
85,0,41,15,200
85,0,27,93,200
85,0,90,77,200
85,0,31,94,200
85,0,18,81,200
85,0,6,66,200
85,0,31,93,200
85,0,61,3,200
85,0,9,75,200
85,0,35,82,200
85,0,72,77,200
85,0,41,82,200
85,0,15,70,200
85,0,27,83,200
85,0,23,74,200
85,0,20,68,200
85,0,81,37,200
85,0,28,83,200
85,0,33,85,200
85,0,11,23,200
85,0,33,12,200
85,0,8,28,200
85,0,6,40,200
85,0,98,41,200
85,0,91,75,200
85,0,76,8,200
85,0,32,94,200
85,0,84,66,200
85,0,82,86,200
85,0,90,69,200
85,0,90,60,200
85,0,59,16,200
85,0,75,73,200
85,0,94,33,200
85,0,85,55,200
85,0,39,82,200
85,0,19,35,200
85,0,12,34,200
85,0,15,46,200
85,0,54,98,200
85,0,15,52,200
85,0,12,40,200
85,0,19,33,200
85,0,82,11,200
85,0,59,17,200
85,0,80,11,200
85,0,40,5,200
85,0,27,77,200
85,0,29,89,200
85,0,93,62,200
85,0,33,14,200
85,0,29,75,200
85,0,6,63,200
85,0,51,91,200
85,0,15,81,200
85,0,46,89,200
85,0,40,98,200
85,0,82,43,200
85,0,12,24,200
85,0,14,58,200
85,0,21,22,200
85,0,92,30,200
85,0,93,70,200
85,0,86,28,200
85,0,63,2,200
85,0,81,76,200
85,0,62,90,200
85,0,75,79,200
85,0,85,27,200
85,0,0,45,200
85,0,26,81,200
85,0,3,42,200
85,0,56,95,200
85,0,10,53,200
85,0,37,91,200
85,0,16,76,200
85,0,98,36,200
85,0,80,89,200
85,0,62,87,200
85,0,5,38,200
85,0,36,94,200
85,0,80,27,200
85,0,46,88,200
85,0,24,79,200
85,0,90,59,200
85,0,85,82,200
85,0,79,67,200
85,0,80,64,200
85,0,17,78,200
85,0,49,12,200
85,0,80,69,200
90,0,93,65,200
90,0,27,10,200
90,0,27,87,200
90,0,80,85,200
90,0,36,83,200
90,0,87,64,200
90,0,7,35,200
90,0,12,64,200
90,0,88,61,200
90,0,69,82,200
90,0,19,87,200
90,0,75,29,200
90,0,6,48,200
90,0,18,33,200
90,0,82,69,200
90,0,88,66,200
90,0,64,3,200
90,0,13,82,200
90,0,45,10,200
90,0,93,42,200
90,0,14,16,200
90,0,70,10,200
90,0,56,14,200
90,0,90,52,200
90,0,7,54,200
90,0,14,27,200
90,0,17,28,200
90,0,13,21,200
90,0,97,59,200
90,0,13,49,200
90,0,14,55,200
90,0,2,36,200
90,0,81,21,200
90,0,54,3,200
90,0,80,30,200
90,0,58,88,200
90,0,31,91,200
90,0,46,83,200
90,0,81,19,200
90,0,10,58,200
90,0,75,13,200
90,0,9,32,200
90,0,47,88,200
90,0,75,85,200
90,0,24,17,200
90,0,29,17,200
90,0,22,22,200
90,0,93,71,200
90,0,34,81,200
90,0,17,88,200
90,0,6,33,200
90,0,36,93,200
90,0,89,74,200
90,0,27,25,200
90,0,14,36,200
90,0,29,22,200
90,0,38,14,200
90,0,10,41,200
90,0,3,40,200
90,0,36,98,200
90,0,80,20,200
90,0,93,28,200
90,0,66,86,200
90,0,75,20,200
90,0,14,81,200
90,0,84,18,200
90,0,33,92,200
90,0,79,15,200
90,0,57,7,200
90,0,17,16,200
90,0,27,88,200
90,0,51,99,200
90,0,89,29,200
90,0,76,80,200
90,0,81,82,200
90,0,33,97,200
90,0,13,72,200
90,0,9,64,200
90,0,2,45,200
90,0,73,81,200
90,0,5,45,200
90,0,6,70,200
90,0,32,87,200
90,0,88,32,200
90,0,83,59,200
90,0,50,96,200
90,0,76,69,200
90,0,40,14,200
90,0,65,94,200
90,0,82,22,200
90,0,44,95,200
90,0,5,67,200
90,0,28,8,200
90,0,9,50,200
90,0,44,85,200
90,0,38,2,200
90,0,32,79,200
90,0,64,10,200
90,0,6,52,200
90,0,17,17,200
90,0,80,66,200
90,0,20,17,200
90,0,8,68,200
90,0,49,97,200
90,0,80,16,200
90,0,57,2,200
90,0,18,69,200
90,0,61,88,200
90,0,82,32,200
90,0,12,37,200
90,0,78,69,200
90,0,74,85,200
90,0,87,70,200
90,0,45,12,200
90,0,19,26,200
90,0,17,42,200
90,0,90,72,200
90,0,87,51,200
90,0,98,58,200
90,0,81,16,200
90,0,85,74,200
90,0,65,3,200
90,0,29,76,200
90,0,0,48,200
90,0,95,29,200
90,0,61,4,200
90,0,86,74,200
90,0,78,22,200
90,0,64,85,200
90,0,29,16,200
90,0,19,62,200
90,0,41,86,200
90,0,5,69,200
90,0,56,6,200
90,0,40,81,200
90,0,41,17,200
90,0,40,0,200
90,0,56,0,200
90,0,16,86,200
90,0,16,13,200
90,0,8,41,200
90,0,15,17,200
90,0,77,14,200
90,0,26,80,200
90,0,84,17,200
90,0,74,90,200
90,0,74,14,200
90,0,18,59,200
90,0,70,88,200
90,0,52,84,200
90,0,30,93,200
90,0,18,31,200
90,0,9,49,200
90,0,92,23,200
90,0,46,98,200
90,0,31,79,200
90,0,43,82,200
90,0,89,62,200
90,0,16,65,200
90,0,66,87,200
90,0,76,90,200
90,0,5,26,200
90,0,69,95,200
90,0,34,16,200
90,0,56,82,200
90,0,74,93,200
90,0,83,17,200
90,0,31,13,200
90,0,41,94,200
90,0,8,65,200
90,0,91,54,200
90,0,40,8,200
90,0,83,85,200
90,0,81,77,200
90,0,54,91,200
90,0,95,58,200
90,0,81,58,200
90,0,68,17,200
90,0,11,30,200
90,0,30,92,200
90,0,17,12,200
90,0,26,5,200
90,0,9,33,200
90,0,26,7,200
90,0,26,13,200
90,0,41,92,200
90,0,92,25,200
90,0,13,48,200
90,0,63,8,200
90,0,51,5,200
90,0,87,53,200
90,0,52,1,200
90,0,73,11,200
90,0,69,89,200
90,0,20,18,200
90,0,30,95,200
90,0,90,73,200
90,0,95,33,200
90,0,92,60,200
90,0,18,89,200
90,0,8,62,200
90,0,60,89,200
90,0,48,98,200
90,0,92,70,200
90,0,40,15,200
90,0,55,92,200
90,0,10,32,200
90,0,85,45,200
90,0,77,83,200
90,0,20,10,200
90,0,13,67,200
90,0,31,86,200
90,0,85,24,200
90,0,91,28,200
90,0,5,30,200
90,0,94,67,200
90,0,24,77,200
90,0,72,15,200
90,0,93,44,200
90,0,94,53,200
90,0,36,92,200
90,0,92,50,200
90,0,37,12,200
95,0,93,67,200
95,0,68,21,200
95,0,87,61,200
95,0,30,18,200
95,0,20,20,200
95,0,22,18,200
95,0,14,63,200
95,0,43,94,200
95,0,17,73,200
95,0,80,22,200
95,0,22,69,200
95,0,81,27,200
95,0,16,40,200
95,0,10,53,200
95,0,87,21,200
95,0,69,92,200
95,0,67,2,200
95,0,63,82,200
95,0,49,4,200
95,0,17,61,200
95,0,18,22,200
95,0,90,38,200
95,0,57,12,200
95,0,40,4,200
95,0,18,60,200
95,0,51,14,200
95,0,62,87,200
95,0,13,70,200
95,0,51,88,200
95,0,74,25,200
95,0,81,60,200
95,0,90,43,200
95,0,25,15,200
95,0,70,13,200
95,0,47,90,200
95,0,40,10,200
95,0,18,75,200
95,0,74,11,200
95,0,78,20,200
95,0,16,64,200
95,0,39,6,200
95,0,16,57,200
95,0,55,7,200
95,0,13,17,200
95,0,50,5,200
95,0,88,24,200
95,0,85,23,200
95,0,24,11,200
95,0,86,51,200
95,0,77,72,200
95,0,80,88,200
95,0,91,63,200
95,0,84,72,200
95,0,57,8,200
95,0,46,88,200
95,0,83,27,200
95,0,36,14,200
95,0,35,13,200
95,0,43,96,200
95,0,68,22,200
95,0,64,13,200
95,0,1,39,200
95,0,37,96,200
95,0,73,79,200
95,0,75,70,200
95,0,4,71,200
95,0,92,68,200
95,0,91,45,200
95,0,85,36,200
95,0,94,38,200
95,0,5,49,200
95,0,63,19,200
95,0,79,27,200
95,0,72,19,200
95,0,84,45,200
95,0,99,50,200
95,0,63,87,200
95,0,62,93,200
95,0,16,85,200
95,0,20,32,200
95,0,51,6,200
95,0,42,14,200
95,0,92,73,200
95,0,83,45,200
95,0,87,83,200
95,0,84,79,200
95,0,82,72,200
95,0,76,21,200
95,0,70,8,200
95,0,21,85,200
95,0,16,24,200
95,0,39,81,200
95,0,58,1,200
95,0,78,13,200
95,0,64,5,200
95,0,93,26,200
95,0,80,81,200
95,0,54,9,200
95,0,72,82,200
95,0,45,88,200
95,0,19,70,200
95,0,64,80,200
95,0,19,33,200
95,0,78,17,200
95,0,87,79,200
95,0,97,34,200
95,0,49,5,200
95,0,41,83,200
95,0,65,2,200
95,0,4,68,200
95,0,66,7,200
95,0,66,10,200
95,0,79,18,200
95,0,30,13,200
95,0,45,1,200
95,0,17,85,200
95,0,12,75,200
95,0,68,10,200
95,0,84,26,200
95,0,93,51,200
95,0,73,94,200
95,0,29,82,200
95,0,40,9,200
95,0,33,91,200
95,0,84,31,200
95,0,14,70,200
95,0,42,89,200
95,0,48,88,200
95,0,4,38,200
95,0,5,35,200
95,0,4,67,200
95,0,90,41,200
95,0,50,97,200
95,0,15,53,200
95,0,25,13,200
95,0,95,55,200
95,0,77,85,200
95,0,90,51,200
95,0,17,48,200
95,0,12,40,200
95,0,7,56,200
95,0,95,38,200
95,0,71,83,200
95,0,87,41,200
95,0,7,39,200
95,0,4,44,200
95,0,7,62,200
95,0,3,34,200
95,0,71,87,200
95,0,62,96,200
95,0,54,85,200
95,0,80,77,200
95,0,80,84,200
95,0,97,36,200
95,0,41,88,200
95,0,80,14,200
95,0,50,94,200
95,0,29,92,200
95,0,9,58,200
95,0,15,46,200
95,0,60,97,200
95,0,7,72,200
95,0,94,73,200
95,0,11,66,200
95,0,45,17,200
95,0,92,56,200
95,0,42,3,200
95,0,19,89,200
95,0,67,13,200
95,0,3,64,200
95,0,48,14,200
95,0,68,92,200
95,0,97,47,200
95,0,97,60,200
95,0,98,53,200
95,0,16,83,200
95,0,26,21,200
95,0,63,11,200
95,0,87,50,200
95,0,50,17,200
95,0,11,78,200
95,0,5,38,200
95,0,27,75,200
95,0,14,21,200
95,0,63,3,200
95,0,28,11,200
95,0,81,88,200
95,0,39,86,200
95,0,2,59,200
95,0,14,19,200
95,0,74,88,200
95,0,90,30,200
95,0,43,17,200
95,0,58,7,200
95,0,96,60,200
95,0,12,33,200
95,0,84,38,200
95,0,75,6,200
95,0,14,58,200
95,0,21,17,200
95,0,28,9,200
95,0,86,80,200
95,0,37,90,200
95,0,72,79,200
95,0,11,57,200
95,0,16,53,200
95,0,63,17,200
95,0,63,18,200
95,0,23,78,200
95,0,68,93,200
95,0,29,11,200
95,0,90,70,200
95,0,70,23,200
95,0,16,44,200
95,0,47,10,200
95,0,23,26,200
95,0,41,7,200
95,0,18,73,200
95,0,63,95,200
95,0,87,23,200
95,0,36,97,200
95,0,77,68,200
95,0,89,53,200
95,0,82,46,200
95,0,18,78,200
95,0,27,91,200
100,0,13,18,200
100,0,47,88,200
100,0,99,40,200
100,0,84,19,200
100,0,30,21,200
100,0,20,80,200
100,0,87,80,200
100,0,15,84,200
100,0,56,12,200
100,0,89,66,200
100,0,24,86,200
100,0,25,74,200
100,0,80,13,200
100,0,64,17,200
100,0,20,21,200
100,0,39,12,200
100,0,66,83,200
100,0,49,17,200
100,0,68,88,200
100,0,96,39,200
100,0,35,91,200
100,0,97,64,200
100,0,24,18,200
100,0,10,23,200
100,0,96,63,200
100,0,17,42,200
100,0,19,68,200
100,0,70,24,200
100,0,29,24,200
100,0,69,22,200
100,0,25,12,200
100,0,61,12,200
100,0,84,21,200
100,0,44,10,200
100,0,72,10,200
100,0,56,10,200
100,0,86,69,200
100,0,16,13,200
100,0,83,64,200
100,0,1,42,200
100,0,10,35,200
100,0,97,53,200
100,0,37,97,200
100,0,79,73,200
100,0,17,34,200
100,0,25,22,200
100,0,92,37,200
100,0,3,42,200
100,0,4,61,200
100,0,4,29,200
100,0,48,17,200
100,0,78,73,200
100,0,72,6,200
100,0,74,82,200
100,0,59,13,200
100,0,25,19,200
100,0,80,63,200
100,0,46,87,200
100,0,14,69,200
100,0,87,16,200
100,0,38,94,200
100,0,18,87,200
100,0,4,64,200
100,0,17,47,200
100,0,33,86,200
100,0,23,16,200
100,0,25,79,200
100,0,19,71,200
100,0,82,73,200
100,0,61,83,200
100,0,54,95,200
100,0,85,20,200
100,0,88,63,200
100,0,58,89,200
100,0,16,82,200
100,0,9,57,200
100,0,82,16,200
100,0,22,13,200
100,0,70,78,200
100,0,77,78,200
100,0,52,6,200
100,0,13,57,200
100,0,7,44,200
100,0,58,83,200
100,0,46,5,200
100,0,64,85,200
100,0,85,59,200
100,0,26,6,200
100,0,96,40,200
100,0,83,31,200
100,0,30,94,200
100,0,20,83,200
100,0,2,36,200
100,0,96,68,200
100,0,87,70,200
100,0,33,95,200
100,0,6,28,200
100,0,67,90,200
100,0,52,85,200
100,0,60,15,200
100,0,48,84,200
100,0,34,17,200
100,0,2,60,200
100,0,4,34,200
100,0,14,74,200
100,0,74,79,200
100,0,97,66,200
100,0,54,13,200
100,0,90,20,200
100,0,95,31,200
100,0,70,18,200
100,0,10,80,200
100,0,53,17,200
100,0,76,92,200
100,0,93,75,200
100,0,50,82,200
100,0,88,46,200
100,0,92,71,200
100,0,7,40,200
100,0,43,82,200
100,0,16,81,200
100,0,78,76,200
100,0,55,99,200
100,0,70,88,200
100,0,15,68,200
100,0,92,55,200
100,0,8,66,200
100,0,17,74,200
100,0,21,27,200
100,0,90,28,200
100,0,3,56,200
100,0,76,77,200
100,0,55,4,200
100,0,83,36,200
100,0,19,77,200
100,0,12,35,200
100,0,6,55,200
100,0,17,38,200
100,0,42,0,200
100,0,82,61,200
100,0,73,14,200
100,0,98,41,200
100,0,15,67,200
100,0,79,14,200
100,0,40,85,200
100,0,50,2,200
100,0,92,51,200
100,0,51,5,200
100,0,38,92,200
100,0,74,78,200
100,0,10,76,200
100,0,85,55,200
100,0,10,20,200
100,0,98,57,200
100,0,84,30,200
100,0,84,54,200
100,0,9,26,200
100,0,7,26,200
100,0,56,14,200
100,0,12,74,200
100,0,86,76,200
100,0,7,58,200
100,0,43,13,200
100,0,53,14,200
100,0,14,37,200
100,0,92,65,200
100,0,32,10,200
100,0,8,27,200
100,0,88,56,200
100,0,12,45,200
100,0,40,15,200
100,0,88,78,200
100,0,20,22,200
100,0,82,87,200
100,0,2,34,200
100,0,88,37,200
100,0,79,71,200
100,0,18,82,200
100,0,67,88,200
100,0,54,87,200
100,0,5,31,200
100,0,62,92,200
100,0,4,45,200
100,0,52,1,200
100,0,21,16,200
100,0,3,41,200
100,0,20,27,200
100,0,87,51,200
100,0,84,29,200
100,0,77,75,200
100,0,91,59,200
100,0,44,82,200
100,0,56,4,200
100,0,87,66,200
100,0,78,68,200
100,0,76,13,200
100,0,47,91,200
100,0,29,12,200
100,0,87,24,200
100,0,3,65,200
100,0,91,47,200
100,0,17,39,200
100,0,11,56,200
100,0,73,5,200
100,0,61,92,200
100,0,53,98,200
100,0,37,14,200
100,0,6,25,200
100,0,16,45,200
100,0,83,16,200
100,0,54,94,200
100,0,48,94,200
100,0,75,26,200
100,0,35,83,200
100,0,84,63,200
100,0,60,2,200
100,0,45,84,200
100,0,67,93,200
5,2,10,39,200
5,2,14,71,200
5,2,58,13,200
5,2,77,17,200
5,2,19,70,200
5,2,25,25,200
5,2,33,81,200
5,2,64,81,200
5,2,79,89,200
5,2,26,18,200
5,2,55,95,200
5,2,88,26,200
5,2,74,6,200
5,2,16,81,200
5,2,95,58,200
5,2,91,43,200
5,2,49,13,200
5,2,86,17,200
5,2,37,8,200
5,2,23,88,200
5,2,86,84,200
5,2,57,84,200
5,2,8,51,200
5,2,24,86,200
5,2,18,24,200
5,2,13,80,200
5,2,88,68,200
5,2,44,9,200
5,2,88,71,200
5,2,12,70,200
5,2,86,75,200
5,2,36,96,200
5,2,16,66,200
5,2,87,63,200
5,2,79,21,200
5,2,90,62,200
5,2,83,82,200
5,2,88,37,200
5,2,48,94,200
5,2,37,18,200
5,2,87,67,200
5,2,24,6,200
5,2,61,82,200
5,2,59,10,200
5,2,15,73,200
5,2,90,24,200
5,2,6,34,200
5,2,9,56,200
5,2,49,91,200
5,2,84,70,200
5,2,28,91,200
5,2,29,93,200
5,2,8,27,200
5,2,10,56,200
5,2,98,63,200
5,2,86,47,200
5,2,63,88,200
5,2,55,97,200
5,2,21,15,200
5,2,38,14,200
5,2,38,97,200
5,2,18,68,200
5,2,67,78,200
5,2,15,42,200
5,2,33,95,200
5,2,54,7,200
5,2,64,82,200
5,2,94,59,200
5,2,69,77,200
5,2,82,15,200
5,2,14,43,200
5,2,44,7,200
5,2,62,14,200
5,2,61,97,200
5,2,60,16,200
5,2,87,49,200
5,2,86,56,200
5,2,94,69,200
5,2,11,82,200
5,2,80,36,200
5,2,90,56,200
5,2,2,37,200
5,2,56,86,200
5,2,11,32,200
5,2,61,2,200
5,2,88,77,200
5,2,90,67,200
5,2,85,30,200
5,2,83,87,200
5,2,16,48,200
5,2,79,85,200
5,2,54,17,200
5,2,72,8,200
5,2,81,87,200
5,2,4,44,200
5,2,90,51,200
5,2,92,71,200
5,2,35,87,200
5,2,92,63,200
5,2,87,38,200
5,2,54,9,200
5,2,75,12,200
5,2,13,69,200
5,2,91,52,200
5,2,70,88,200
5,2,33,84,200
5,2,79,90,200
5,2,87,50,200
5,2,9,49,200
5,2,49,0,200
5,2,68,87,200
5,2,81,82,200
5,2,38,91,200
5,2,80,37,200
5,2,33,14,200
5,2,90,30,200
5,2,20,21,200
5,2,59,95,200
5,2,88,17,200
5,2,31,12,200
5,2,38,11,200
5,2,89,23,200
5,2,89,38,200
5,2,37,17,200
5,2,22,7,200
5,2,68,3,200
5,2,82,26,200
5,2,13,18,200
5,2,86,37,200
5,2,36,11,200
5,2,59,91,200
5,2,92,69,200
5,2,1,62,200
5,2,77,30,200
5,2,63,91,200
5,2,21,87,200
5,2,20,84,200
5,2,44,93,200
5,2,24,22,200
5,2,98,58,200
5,2,30,81,200
5,2,8,57,200
5,2,86,29,200
5,2,75,73,200
5,2,12,43,200
5,2,5,46,200
5,2,10,81,200
5,2,6,29,200
5,2,13,62,200
5,2,85,23,200
5,2,72,11,200
5,2,60,8,200
5,2,9,34,200
5,2,0,50,200
5,2,17,48,200
5,2,26,10,200
5,2,54,92,200
5,2,37,96,200
5,2,17,85,200
5,2,42,2,200
5,2,74,87,200
5,2,68,10,200
5,2,96,48,200
5,2,91,47,200
5,2,44,17,200
5,2,45,96,200
5,2,39,90,200
5,2,89,22,200
5,2,84,43,200
5,2,84,49,200
5,2,70,77,200
5,2,28,88,200
5,2,67,2,200
5,2,88,50,200
5,2,50,16,200
5,2,26,88,200
5,2,29,79,200
5,2,15,39,200
5,2,20,35,200
5,2,81,37,200
5,2,19,85,200
5,2,84,36,200
5,2,12,46,200
5,2,18,32,200
5,2,44,4,200
5,2,77,20,200
5,2,54,87,200
5,2,15,15,200
5,2,96,47,200
5,2,9,47,200
5,2,66,6,200
5,2,77,82,200
5,2,44,98,200
5,2,95,34,200
5,2,78,20,200
5,2,11,66,200
5,2,19,32,200
5,2,78,70,200
5,2,17,18,200
5,2,37,13,200
5,2,75,86,200
5,2,71,88,200
5,2,81,18,200
5,2,3,55,200
5,2,63,1,200
5,2,49,98,200
5,2,39,3,200
5,2,86,40,200
5,2,70,20,200
5,2,15,56,200
5,2,79,70,200
5,2,80,82,200
5,2,84,41,200
5,2,33,88,200
5,2,52,92,200
5,2,19,15,200
5,2,65,86,200
5,2,85,83,200
5,2,33,3,200
5,2,93,73,200
5,2,83,40,200
5,2,91,26,200
5,2,76,85,200
5,2,19,33,200
5,2,24,13,200
5,2,47,84,200
5,2,9,65,200
5,2,15,60,200
5,2,94,30,200
5,2,32,79,200
5,2,18,37,200
5,2,57,88,200
5,2,71,5,200
5,2,85,24,200
10,2,70,87,200
10,2,14,51,200
10,2,5,73,200
10,2,18,83,200
10,2,49,12,200
10,2,54,10,200
10,2,87,61,200
10,2,55,92,200
10,2,40,6,200
10,2,66,10,200
10,2,29,17,200
10,2,16,16,200
10,2,12,67,200
10,2,12,27,200
10,2,97,54,200
10,2,93,45,200
10,2,30,95,200
10,2,7,74,200
10,2,85,56,200
10,2,85,50,200
10,2,2,66,200
10,2,14,22,200
10,2,10,58,200
10,2,76,90,200
10,2,89,47,200
10,2,28,4,200
10,2,9,21,200
10,2,41,18,200
10,2,37,4,200
10,2,96,33,200
10,2,49,5,200
10,2,88,42,200
10,2,27,83,200
10,2,39,13,200
10,2,87,83,200
10,2,22,13,200
10,2,11,46,200
10,2,8,49,200
10,2,93,36,200
10,2,88,18,200
10,2,5,28,200
10,2,78,77,200
10,2,69,13,200
10,2,68,15,200
10,2,76,89,200
10,2,8,45,200
10,2,16,78,200
10,2,73,87,200
10,2,82,60,200
10,2,15,72,200
10,2,43,9,200
10,2,19,18,200
10,2,11,69,200
10,2,44,84,200
10,2,26,20,200
10,2,89,75,200
10,2,8,50,200
10,2,35,19,200
10,2,45,2,200
10,2,88,39,200
10,2,60,6,200
10,2,96,61,200
10,2,67,12,200
10,2,51,3,200
10,2,38,7,200
10,2,20,74,200
10,2,31,90,200
10,2,14,18,200
10,2,0,51,200
10,2,37,9,200
10,2,19,10,200
10,2,76,12,200
10,2,92,25,200
10,2,44,88,200
10,2,76,27,200
10,2,89,36,200
10,2,79,33,200
10,2,57,9,200
10,2,12,73,200
10,2,83,78,200
10,2,59,2,200
10,2,13,65,200
10,2,59,94,200
10,2,34,10,200
10,2,10,63,200
10,2,20,33,200
10,2,11,53,200
10,2,76,78,200
10,2,52,5,200
10,2,12,22,200
10,2,17,31,200
10,2,2,52,200
10,2,5,37,200
10,2,38,84,200
10,2,98,50,200
10,2,17,39,200
10,2,21,33,200
10,2,20,86,200
10,2,11,76,200
10,2,47,8,200
10,2,53,91,200
10,2,34,17,200
10,2,23,80,200
10,2,62,84,200
10,2,25,14,200
10,2,85,21,200
10,2,58,5,200
10,2,71,4,200
10,2,23,91,200
10,2,53,92,200
10,2,42,4,200
10,2,9,62,200
10,2,93,64,200
10,2,10,53,200
10,2,83,39,200
10,2,53,17,200
10,2,14,53,200
10,2,18,21,200
10,2,66,18,200
10,2,43,94,200
10,2,54,97,200
10,2,63,11,200
10,2,46,1,200
10,2,2,35,200
10,2,17,12,200
10,2,20,72,200
10,2,13,35,200
10,2,39,84,200
10,2,92,70,200
10,2,17,65,200
10,2,55,7,200
10,2,82,73,200
10,2,88,48,200
10,2,95,45,200
10,2,91,68,200
10,2,76,83,200
10,2,74,22,200
10,2,47,3,200
10,2,96,51,200
10,2,87,66,200
10,2,13,71,200
10,2,51,14,200
10,2,58,10,200
10,2,75,91,200
10,2,80,11,200
10,2,55,1,200
10,2,79,79,200
10,2,99,50,200
10,2,63,83,200
10,2,11,31,200
10,2,80,78,200
10,2,71,6,200
10,2,84,59,200
10,2,23,23,200
10,2,52,97,200
10,2,68,12,200
10,2,86,43,200
10,2,61,90,200
10,2,73,14,200
10,2,16,15,200
10,2,80,64,200
10,2,26,80,200
10,2,13,16,200
10,2,90,25,200
10,2,33,19,200
10,2,50,85,200
10,2,59,5,200
10,2,93,48,200
10,2,87,35,200
10,2,21,74,200
10,2,28,9,200
10,2,22,91,200
10,2,88,80,200
10,2,60,7,200
10,2,14,63,200
10,2,74,11,200
10,2,80,87,200
10,2,35,81,200
10,2,33,80,200
10,2,52,94,200
10,2,44,89,200
10,2,89,61,200
10,2,31,17,200
10,2,81,31,200
10,2,45,83,200
10,2,43,83,200
10,2,1,39,200
10,2,91,42,200
10,2,55,87,200
10,2,69,84,200
10,2,92,52,200
10,2,59,97,200
10,2,91,48,200
10,2,13,56,200
10,2,81,81,200
10,2,49,97,200
10,2,44,5,200
10,2,39,92,200
10,2,21,80,200
10,2,62,90,200
10,2,10,50,200
10,2,71,9,200
10,2,85,27,200
10,2,59,7,200
10,2,61,18,200
10,2,85,79,200
10,2,23,24,200
10,2,69,83,200
10,2,93,71,200
10,2,18,15,200
10,2,77,68,200
10,2,68,20,200
10,2,4,33,200
10,2,11,81,200
10,2,9,72,200
10,2,9,60,200
10,2,12,50,200
10,2,96,30,200
10,2,13,43,200
10,2,82,72,200
10,2,56,6,200
10,2,2,46,200
10,2,5,31,200
10,2,70,80,200
10,2,76,80,200
15,2,29,85,200
15,2,95,40,200
15,2,74,14,200
15,2,97,51,200
15,2,20,18,200
15,2,15,85,200
15,2,85,14,200
15,2,51,11,200
15,2,32,4,200
15,2,34,9,200
15,2,42,95,200
15,2,10,65,200
15,2,73,83,200
15,2,91,78,200
15,2,34,90,200
15,2,83,34,200
15,2,13,37,200
15,2,11,27,200
15,2,66,97,200
15,2,21,86,200
15,2,95,53,200
15,2,79,24,200
15,2,85,70,200
15,2,85,80,200
15,2,18,14,200
15,2,38,10,200
15,2,49,8,200
15,2,56,86,200
15,2,80,23,200
15,2,93,40,200
15,2,81,29,200
15,2,77,25,200
15,2,32,19,200
15,2,83,29,200
15,2,95,64,200
15,2,75,26,200
15,2,7,44,200
15,2,93,25,200
15,2,50,11,200
15,2,35,6,200
15,2,99,43,200
15,2,27,92,200
15,2,36,95,200
15,2,17,88,200
15,2,19,19,200
15,2,83,25,200
15,2,6,55,200
15,2,32,96,200
15,2,44,2,200
15,2,24,90,200
15,2,68,8,200
15,2,22,17,200
15,2,27,25,200
15,2,14,30,200
15,2,30,83,200
15,2,75,10,200
15,2,21,24,200
15,2,15,39,200
15,2,84,25,200
15,2,56,94,200
15,2,47,87,200
15,2,80,74,200
15,2,8,23,200
15,2,62,91,200
15,2,27,89,200
15,2,88,63,200
15,2,85,17,200
15,2,12,46,200
15,2,45,87,200
15,2,2,38,200
15,2,47,2,200
15,2,12,71,200
15,2,65,84,200
15,2,17,11,200
15,2,7,40,200
15,2,9,45,200
15,2,11,56,200
15,2,53,93,200
15,2,61,6,200
15,2,75,93,200
15,2,90,53,200
15,2,86,83,200
15,2,11,25,200
15,2,78,68,200
15,2,48,82,200
15,2,82,45,200
15,2,94,67,200
15,2,17,86,200
15,2,94,43,200
15,2,10,23,200
15,2,9,35,200
15,2,23,16,200
15,2,85,22,200
15,2,24,93,200
15,2,53,11,200
15,2,92,37,200
15,2,91,60,200
15,2,94,32,200
15,2,30,15,200
15,2,84,56,200
15,2,6,60,200
15,2,72,15,200
15,2,67,13,200
15,2,72,9,200
15,2,43,1,200
15,2,48,17,200
15,2,96,31,200
15,2,80,21,200
15,2,13,51,200
15,2,67,88,200
15,2,12,23,200
15,2,65,11,200
15,2,64,8,200
15,2,80,14,200
15,2,65,15,200
15,2,10,80,200
15,2,19,11,200
15,2,50,2,200
15,2,0,40,200
15,2,6,54,200
15,2,70,19,200
15,2,38,81,200
15,2,3,49,200
15,2,14,48,200
15,2,92,63,200
15,2,14,65,200
15,2,10,62,200
15,2,42,92,200
15,2,32,81,200
15,2,16,43,200
